지역명,Jan-86,Feb-86,Mar-86,Apr-86,May-86,Jun-86,Jul-86,Aug-86,Sep-86,Oct-86,Nov-86,Dec-86,Jan-87,Feb-87,Mar-87,Apr-87,May-87,Jun-87,Jul-87,Aug-87,Sep-87,Oct-87,Nov-87,Dec-87,Jan-88,Feb-88,Mar-88,Apr-88,May-88,Jun-88,Jul-88,Aug-88,Sep-88,Oct-88,Nov-88,Dec-88,Jan-89,Feb-89,Mar-89,Apr-89,May-89,Jun-89,Jul-89,Aug-89,Sep-89,Oct-89,Nov-89,Dec-89,Jan-90,Feb-90,Mar-90,Apr-90,May-90,Jun-90,Jul-90,Aug-90,Sep-90,Oct-90,Nov-90,Dec-90,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,01-Jan,01-Feb,01-Mar,01-Apr,01-May,01-Jun,01-Jul,01-Aug,01-Sep,01-Oct,01-Nov,01-Dec,02-Jan,02-Feb,02-Mar,02-Apr,02-May,02-Jun,02-Jul,02-Aug,02-Sep,02-Oct,02-Nov,02-Dec,03-Jan,03-Feb,03-Mar,03-Apr,03-May,03-Jun,03-Jul,03-Aug,03-Sep,03-Oct,03-Nov,03-Dec,04-Jan,04-Feb,04-Mar,04-Apr,04-May,04-Jun,04-Jul,04-Aug,04-Sep,04-Oct,04-Nov,04-Dec,05-Jan,05-Feb,05-Mar,05-Apr,05-May,05-Jun,05-Jul,05-Aug,05-Sep,05-Oct,05-Nov,05-Dec,06-Jan,06-Feb,06-Mar,06-Apr,06-May,06-Jun,06-Jul,06-Aug,06-Sep,06-Oct,06-Nov,06-Dec,07-Jan,07-Feb,07-Mar,07-Apr,07-May,07-Jun,07-Jul,07-Aug,07-Sep,07-Oct,07-Nov,07-Dec,08-Jan,08-Feb,08-Mar,08-Apr,08-May,08-Jun,08-Jul,08-Aug,08-Sep,08-Oct,08-Nov,08-Dec,09-Jan,09-Feb,09-Mar,09-Apr,09-May,09-Jun,09-Jul,09-Aug,09-Sep,09-Oct,09-Nov,09-Dec,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar,23-Apr,23-May,23-Jun,23-Jul,23-Aug,23-Sep,23-Oct,23-Nov,23-Dec,24-Jan
종로구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.75779,53.872903,53.872903,54.294985,54.333356,54.640324,54.832179,54.369402,54.503398,55.207821,55.142135,55.001479,54.896333,54.799683,55.109782,55.228969,55.643689,55.651585,55.560628,55.589058,55.449492,55.481802,55.484436,55.437914,55.420537,55.598064,55.904569,56.289123,56.307523,56.413244,56.559458,56.530482,56.914723,57.067245,57.414493,57.401798,57.69797,57.69797,57.869031,58.216125,59.159649,59.217395,59.393455,59.391134,59.505632,59.941049,60.784831,64.038291,65.247816,65.83202,66.021898,66.090154,66.118143,66.151587,66.407236,66.444032,66.555885,66.583057,66.69901,66.707342,66.945192,67.382347,67.668345,68.287925,69.056767,69.072797,69.374346,70.210967,70.580334,70.776205,70.832534,70.828609,70.580238,70.523774,70.391332,70.513809,71.155905,71.254487,71.388972,71.34721,71.465854,72.289706,72.802409,72.7566,72.806799,72.908618,73.0356,73.078363,73.019296,72.96066,72.97706,72.835329,72.53048,72.564241,72.568109,72.554033,72.526417,72.526384,72.590957,72.991451,73.028497,72.995035,73.023596,72.95806,72.887566,72.882424,72.898788,72.833804,72.810497,72.808057,72.822728,72.839751,72.748386,72.653037,72.601291,72.426579,72.283824,72.01398,71.833535,71.55644,71.356882,71.345632,71.345632,71.010982,70.929607,70.930788,70.771951,70.683964,70.55492,70.556021,70.597404,70.597404,70.570224,70.57157,70.57157,70.57157,70.582957,70.600097,70.571203,70.568866,70.553328,70.577937,70.590792,70.69639,70.836392,70.947851,71.142095,71.326979,71.541969,71.557031,71.694101,71.863396,71.950325,72.16099,72.244859,72.365193,72.491438,72.567884,72.622504,72.712626,72.790043,72.962052,73.042199,73.170641,73.357789,73.457794,73.69682,73.955765,73.988724,74.011687,74.060739,74.099233,74.157112,74.256666,74.489657,74.690491,75.139907,75.377279,75.754641,75.964526,76.319728,76.823434,77.000685,77.831212,78.295507,78.598039,78.947203,79.251258,79.511324,81.167498,82.188846,82.70196,82.942935,82.958293,82.967814,82.967814,82.947452,82.933028,82.859874,83.040029,83.047756,83.294413,83.689705,84.112803,84.524872,84.881826,85.054445,85.203654,85.250995,85.364272,85.576901,86.230938,87.519405,88.786281,89.160284,89.779019,90.996841,91.872915,92.223422,92.356679,93.022317,93.557846,93.944073,94.792909,95.537157,96.809951,97.772039,99.186349,99.968425,100,100,100.0674764,100.3010356,100.9606578,101.312815,101.4375264,101.4114222,101.4002983,101.292555,101.0991958,100.9865608,100.8167117,100.6365243,99.50286106,97.65064274,97.03560379,97.12405687,97.19475295,97.30877419,97.51826033,97.66801152,97.82440091,97.84022803,97.74929113
중구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.838081,50.330063,50.438924,50.112341,50.184915,50.402637,50.547785,50.476586,51.150364,51.699348,51.99054,52.051403,51.509487,51.512725,51.669575,51.886959,52.064172,52.098303,52.109517,51.924726,51.871691,51.642358,51.587855,51.370921,51.370921,51.274316,51.647722,51.861654,51.918518,51.976832,52.001292,53.098521,53.558639,53.939684,54.345592,53.971185,53.693566,54.144327,54.296827,55.074288,55.795962,56.066595,56.454847,56.737091,56.988166,57.334057,58.247944,60.106196,61.335183,62.618724,63.182168,63.280483,63.409994,63.631535,63.63456,64.094572,64.189092,64.521688,64.705226,64.693132,64.750605,65.378156,65.554135,65.966263,66.42017,66.709368,66.709368,66.702765,66.702765,66.702765,66.573832,66.173298,65.611687,65.117652,65.481776,65.549356,65.647658,65.952977,66.252115,66.591926,66.591926,67.309805,67.366472,67.259525,67.259525,67.194569,67.495399,67.616918,67.596227,67.46214,67.285202,67.084806,66.913751,66.817845,66.852404,66.863923,67.023653,67.028496,67.186538,67.324152,67.31431,67.31431,67.31431,67.24524,67.117636,67.088954,67.088954,67.075482,66.963369,66.803082,66.727395,66.618583,66.454088,66.322834,66.306339,66.157823,65.729481,65.52207,65.439709,65.187885,65.143254,65.042914,64.993137,64.91677,64.827067,64.594252,64.594252,64.590711,64.450107,64.465356,64.555905,64.5674,64.687277,64.730872,64.942917,64.967523,64.969414,64.952423,64.932557,64.912735,64.844919,64.993058,65.195133,65.22483,65.19961,65.184929,65.227547,65.377878,65.560441,65.714963,66.014934,66.258912,66.429574,66.775898,66.877824,67.216769,67.238282,67.371834,67.382844,67.441888,67.441918,67.564474,67.832946,68.009125,68.271665,68.454258,68.747363,69.020794,69.11459,69.245694,69.313356,69.343,69.384944,69.426993,69.672398,69.880398,70.342162,70.492626,70.975384,71.294974,71.497858,71.794607,72.261562,72.996079,73.398507,73.601752,73.963231,74.396787,74.968689,76.605066,77.838518,78.104563,78.202611,78.202611,78.097902,78.050734,78.04382,78.043762,78.043762,78.043762,78.043762,78.099462,78.292769,78.83352,79.544506,80.074378,80.613996,81.040168,81.095014,81.137303,81.435072,82.763351,83.925453,84.90905,85.395882,87.415331,88.525629,89.640704,91.991086,92.501204,93.371355,94.337162,95.171581,95.971468,96.469641,97.656688,98.310266,99.470324,99.917606,100,100,100,100.055475,100.1610485,100.2369295,100.3087781,100.2362899,100.173616,99.75400179,99.29324148,97.47844365,96.26299234,95.62456777,94.4746278,93.93337196,93.09180847,92.75544326,92.52313582,92.54635403,92.56033639,92.68199848,92.69736856,92.85074272,92.96142169
용산구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.359692,36.85303,36.719698,36.879696,37.30636,38.186352,38.373017,38.460495,38.54357,39.432453,40.125143,40.178596,39.95605,40.165455,40.750836,41.135244,42.158088,42.597513,43.176227,43.220621,43.168303,43.436875,43.561978,43.469144,43.20411,43.216144,43.564009,44.139984,44.853932,45.474592,46.473376,48.174896,48.536277,48.686176,48.691949,48.592051,48.762399,49.392179,50.329869,51.049336,53.027671,54.638261,55.65402,56.004725,56.126381,56.381601,57.434407,59.760076,61.514803,62.374301,62.59033,62.666749,63.003701,62.959274,63.551836,63.824649,63.976736,64.18308,64.279215,64.435983,64.56507,64.723284,64.96474,65.501337,65.823991,65.983037,66.181716,66.400904,66.4575,66.609697,66.665273,66.155252,64.758568,64.21721,64.066606,63.807556,63.83643,63.949634,64.114107,64.508111,64.610911,65.129716,65.361527,65.537241,65.650801,65.661351,65.70605,65.799905,65.783773,65.72338,65.435576,65.145651,64.755438,64.538512,64.406965,64.047302,64.123946,64.184557,64.275534,64.442136,64.420893,64.383604,64.357994,64.346208,64.255386,64.127942,64.019091,63.995196,63.895673,63.838566,63.816258,63.803819,63.789567,63.756903,63.728123,63.256163,62.814323,62.464629,62.152333,61.93401,61.826086,61.743936,61.617494,61.112386,60.964593,60.744201,60.577069,60.321007,60.03395,59.766991,59.648129,59.473694,59.380685,59.332136,59.288994,59.23773,59.169486,59.064944,58.939241,58.886605,58.836419,58.772888,58.849383,58.869508,58.861448,58.857707,58.936466,59.096386,59.304639,59.461641,59.623846,59.828327,59.862587,60.029681,60.249542,60.383285,60.472093,60.501626,60.56181,60.627217,60.683115,60.804365,61.079199,61.446513,61.854351,62.115513,62.603073,63.041276,63.196634,63.251741,63.308812,63.322183,63.483527,63.645942,64.273531,64.771067,65.541292,65.809627,66.061496,66.408174,66.757631,67.523571,68.343192,69.736163,70.500582,70.958012,71.275329,71.830268,72.955278,75.846868,76.689866,76.960464,76.997696,76.997696,76.976098,76.947896,76.937694,76.915785,76.899478,76.980475,77.140066,77.299801,77.672864,78.164478,79.184536,79.758906,80.115988,80.453435,80.503068,80.539736,80.592768,81.360274,82.15441,83.118272,83.523019,84.657725,85.20271,86.305987,87.21698,88.514577,89.461414,90.086128,91.405201,92.423665,94.17818,96.080452,97.02832,98.749604,99.639144,100,100.2344058,100.4362939,100.7027137,101.6835658,102.4127268,102.6204454,102.6682419,102.6662673,102.5304242,102.4630371,102.0410913,101.1342444,100.8471019,100.5488327,100.162964,99.37074097,98.78403573,98.25856726,98.14040063,98.41495562,98.74319012,99.27174038,99.5098201,99.39595514
성동구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.547706,37.092095,37.333301,37.574507,37.869314,38.324925,38.271324,38.587907,39.010924,39.469298,40.009683,40.310304,40.161023,40.232708,40.753618,41.113517,41.546476,41.751979,42.037559,41.942908,41.993714,42.079217,42.042684,41.984824,41.91711,41.78811,42.009244,42.166697,42.61039,43.098193,43.35725,45.069948,46.144139,46.255001,46.482603,46.939449,47.299626,47.549864,48.295374,48.790983,49.445992,50.287114,51.002253,51.519664,51.982057,52.111507,53.024585,56.149512,58.23869,59.153936,59.723466,59.900784,60.207117,60.246064,60.290105,60.326827,60.326827,60.357644,60.372048,60.599022,60.579066,60.500057,60.555822,61.001376,61.305829,61.455742,61.506617,61.556739,61.539992,61.555542,61.54083,61.464279,60.915054,60.69302,60.520759,60.495159,60.594405,60.554431,60.626455,60.628424,60.710682,60.932132,60.944524,60.988407,60.989469,60.999018,61.063226,61.115874,61.079254,61.020421,60.783675,60.645093,60.620851,60.615583,60.454665,60.297382,60.307116,60.391023,60.464319,60.52253,60.561529,60.586288,60.579272,60.552809,60.487925,60.505249,60.509183,60.496695,60.479672,60.461838,60.433652,60.332706,60.247681,60.17615,60.139321,60.010391,59.872206,59.822621,59.602474,59.309533,59.209307,58.978893,58.825561,58.459375,58.298612,58.197913,58.002148,57.724416,57.433798,57.378838,57.409148,57.406735,57.406735,57.406735,57.366715,57.42418,57.470543,57.470577,57.366991,57.338198,57.30938,57.430933,57.431047,57.49761,57.636943,57.671667,57.81251,58.150748,58.458912,58.598765,58.783669,59.038224,59.343704,59.829449,60.138597,60.642546,60.916459,61.00774,61.098906,61.143522,61.155773,61.293247,61.482436,61.797298,62.124681,62.346923,62.695371,63.060703,63.129141,63.138361,63.182244,63.25812,63.320801,63.410976,64.429658,65.015791,65.529487,65.714177,66.19741,66.943999,67.784372,69.191898,70.532056,72.269172,72.746188,72.896875,73.086894,73.24626,73.661923,76.216417,77.321524,77.638622,77.814749,77.816115,77.810272,77.742872,77.703053,77.721295,77.73467,77.882344,78.11378,78.462629,78.778907,79.071842,79.544484,79.818546,80.027613,80.449372,80.519255,80.552227,80.643149,81.693003,83.112066,85.155827,85.786738,86.987933,87.642058,89.468078,90.783484,91.657691,92.809534,93.181039,94.257851,94.835539,95.983338,98.165904,99.004686,99.630907,99.729209,100,100.2193069,100.4516976,100.4870353,100.614614,100.648705,100.6679216,100.7300094,100.6842568,100.4640871,99.12329982,98.0838107,95.77785971,94.11141181,92.27519125,91.50164486,90.90044452,90.66300626,90.39525501,90.51753052,90.92361998,91.23168897,91.44046369,91.50804649,91.43213888
광진구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42.353371,41.899909,41.688293,41.809216,42.262678,43.320757,43.683527,43.644305,43.848716,44.462364,45.405521,45.400924,45.509491,45.5055,45.694379,46.046652,46.550904,46.659838,46.834542,46.819198,46.758108,46.739189,46.629717,46.615583,46.52532,46.374358,46.510364,46.835168,47.038455,47.247,47.522255,47.951403,48.129146,48.190523,48.185235,48.338925,48.567722,48.761061,49.435806,49.708804,50.563769,51.505161,52.414329,52.884306,53.425489,54.277925,55.824434,59.231877,61.267778,62.996425,63.087187,63.142028,63.043074,62.707018,62.577008,62.4614,62.500682,62.573978,62.519245,62.557741,62.479862,62.502741,62.510199,62.745656,63.03468,63.257445,63.307126,63.340588,63.358817,63.347745,63.213768,62.559412,60.31013,59.876491,59.764996,59.761307,59.881821,59.795552,59.735933,60.018313,60.236626,60.678291,60.759423,61.112946,61.130227,61.189508,61.380393,61.469913,61.475598,61.455874,61.352946,61.255528,61.131472,61.108394,61.014552,60.734877,60.773794,60.9781,61.241531,61.277142,61.280037,61.305199,61.294997,61.277179,61.269517,61.253088,61.255215,61.237067,61.188462,61.166758,61.128659,60.93879,60.758196,60.74926,60.622548,60.414698,60.337112,59.885403,59.581897,59.533816,59.309779,59.097602,59.006771,58.994192,58.931658,58.845351,58.741486,58.651899,58.438038,58.24957,58.210685,58.180789,58.178557,58.155573,58.178796,58.431861,58.431754,58.431754,58.352769,58.341065,58.34496,58.507301,58.682178,58.726897,58.792256,58.792256,58.843304,59.106622,59.301396,59.394982,59.528696,59.907845,60.250427,60.479763,60.598118,60.728327,60.882553,61.014902,61.170618,61.249174,61.296808,61.408144,61.609305,61.877731,62.231775,62.383026,62.593773,62.923093,63.028927,63.049885,63.019966,63.031012,63.064678,63.209963,64.148719,64.53147,65.373945,65.704152,66.246486,67.167495,67.836762,68.902621,69.941673,71.3008,71.799912,71.922655,71.924715,72.15402,72.437012,74.519192,75.680271,75.906921,75.934603,75.934603,75.932711,75.890648,75.782907,75.739738,75.674599,76.02674,76.412486,76.844513,77.509349,78.294804,79.306313,79.829657,80.350391,81.629817,82.041721,82.142022,82.881702,84.529419,85.75893,87.223255,87.800125,88.797437,89.829173,90.645228,91.455901,91.967178,92.297352,92.709186,93.552245,94.967682,96.436749,98.039996,98.25881,99.476352,99.834104,100,100.1261107,100.1930726,100.5774401,100.9640344,101.3080655,101.5066112,101.5742387,101.3271033,100.9695239,100.2931226,99.65729735,98.06978002,97.00873959,95.31176346,94.57408916,93.92536507,93.49696592,93.4779986,93.41558367,93.60061262,93.959341,94.11827776,94.12859051,94.12202915
